probabilidad,clase_ternaria
0.9994834885558896,0
0.9994834493237601,0
0.9994829634341613,0
0.9994822598083632,0
0.9994821586045394,0
0.9994820787493307,0
0.9994818437828185,0
0.99948137000787,0
0.9994812839525152,1
0.9994812392826741,0
0.999481019783424,0
0.9994809526214448,0
0.9994809503098071,0
0.9994808376376775,0
0.9994808366120507,0
0.999480719509895,0
0.9994806487625029,0
0.9994805284967468,0
0.9994802375516977,0
0.9994799458131104,0
0.9994796636348409,0
0.999479510971443,0
0.9994793935724703,1
0.999479157665653,0
0.9994789899045355,1
0.999478978961799,0
0.9994788422860338,0
0.9994783706470451,0
0.9994782658968597,0
0.9994780657812734,0
0.9994778426457619,1
0.9994770766696589,0
0.9994766158942772,0
0.9994764773651303,0
0.9994760850033182,1
0.9994758936508604,0
0.9994758553693264,0
0.9994758067221398,0
0.9994751744346771,0
0.9994749559151836,0
0.9994749180048478,0
0.9994748697494681,0
0.9994742117137225,0
0.9994736509346127,1
0.999473402688406,0
0.9994733139222605,0
0.9994731444677513,0
0.9994729196817093,0
0.9994728867079523,0
0.9994725036464797,0
0.9994717487387924,0
0.9994711628778763,0
0.9994708429839173,0
0.9994707072206738,0
0.9994705574391407,0
0.999470549561254,0
0.9994704723411616,0
0.9994702479700026,0
0.9994698244476231,0
0.9994697939466441,0
0.9994693581661657,0
0.9994686233373273,0
0.9994683094457035,0
0.9994680350748958,1
0.9994679066574611,0
0.9994668215282185,0
0.9994666591536995,0
0.9994666108251606,0
0.9994662678602225,0
0.9994661849734595,0
0.9994659974072361,0
0.9994655419402655,1
0.999465512200873,0
0.9994655027710366,0
0.99946500295031,0
0.9994648941865183,0
0.9994648803603203,1
0.9994648655252927,0
0.9994644882569906,0
0.999464251454788,0
0.999463966505917,0
0.9994638283017364,0
0.9994638231980112,0
0.9994638136842146,0
0.9994637828710387,1
0.9994629438550072,0
0.9994627503279995,0
0.9994627136680133,0
0.9994624527698766,1
0.9994621633055972,0
0.9994619247547953,1
0.9994616263279987,0
0.9994598984811031,0
0.9994594761410058,0
0.9994594355524729,0
0.9994587053675343,0
0.9994584276499886,0
0.9994581537389513,1
0.9994580167134749,0
0.9994579861018652,0
0.9994577401387156,1
0.9994577379222187,0
0.9994577187241892,0
0.9994575390631375,0
0.9994570788708382,0
0.9994564996126908,0
0.9994560412410963,0
0.999455627517754,0
0.999455450584821,0
0.9994554081266782,1
0.9994554030045466,0
0.9994552235220832,0
0.9994551223472473,0
0.9994550508732045,0
0.9994546969270682,0
0.9994543680266681,0
0.9994541666126835,0
0.9994540681968654,0
0.9994534221716815,1
0.9994531042220355,0
0.9994530868664308,0
0.9994526874928468,1
0.9994526677934923,1
0.9994522256522061,0
0.9994518565579172,0
0.9994515606010932,0
0.9994508869147747,0
0.999450782631894,0
0.9994505895791564,0
0.9994502688604708,0
0.999450206291859,0
0.9994499965865578,0
0.9994498727773768,0
0.9994498050197186,0
0.999449578491102,0
0.9994490053593751,0
0.9994489631682427,0
0.9994488342329347,0
0.9994485316557005,1
0.9994482941317598,0
0.9994478792491764,0
0.9994476139845866,0
0.9994475781992496,0
0.9994472629005363,0
0.9994468500311801,0
0.9994468209284749,0
0.9994467042381521,0
0.9994463444014492,0
0.9994460736380637,0
0.9994458271063449,0
0.9994458152717464,0
0.999445753254534,1
0.9994456290768315,0
0.9994455536947535,0
0.999445424579933,0
0.9994452877460261,0
0.9994450493227429,0
0.9994447099525525,0
0.9994437254831946,0
0.9994429322047299,0
0.9994426258746423,0
0.999442575555603,0
0.9994424952080332,0
0.9994423092545165,0
0.999442126114497,0
0.9994419205214232,0
0.9994417985134147,0
0.9994417186014591,0
0.9994413168451333,1
0.9994412710810162,0
0.9994410330925758,0
0.9994409001143448,0
0.9994408199950153,0
0.9994407413171277,0
0.999440593601534,0
0.9994399878662702,0
0.9994398749262603,0
0.9994398069061183,1
0.9994396776842468,1
0.9994393591572633,0
0.9994392362513466,0
0.9994390484357321,0
0.9994389388405566,0
0.9994388961869516,0
0.9994384831656961,0
0.999438456020742,0
0.9994384311713069,0
0.9994384155492069,0
0.9994383557144942,0
0.9994381518967655,0
0.9994371119002989,0
0.9994370580344223,0
0.9994367032951122,0
0.9994366279086109,0
0.9994366078734973,0
0.9994365139725174,0
0.9994364026764032,0
0.9994360269816426,0
0.9994357465067333,1
0.9994346934120497,0
0.9994345383981679,0
0.9994344457013091,0
0.9994338951953198,0
0.9994338094308746,0
0.9994336956177927,0
0.9994335379421048,0
0.9994329654933831,0
0.9994328114909562,0
0.9994321273203886,0
0.9994320695569733,1
0.9994317905785648,0
0.999431541166982,0
0.9994314232195523,0
0.9994313927137737,0
0.9994312664576628,0
0.9994311897423173,0
0.999431186372476,0
0.9994307759984885,0
0.9994307543195591,0
0.9994306754137458,1
0.999430452644849,0
0.9994304212514686,0
0.9994302479167074,0
0.9994299441142526,0
0.9994294509562311,0
0.9994293209620599,0
0.999429043078561,0
0.9994290276873721,0
0.9994290028799504,0
0.9994288646042256,0
0.9994285211591268,0
0.999428504662035,0
0.9994284331835462,0
0.9994282274770748,0
0.9994281147482866,0
0.9994280710392351,0
0.9994280647568742,0
0.9994279293492024,0
0.9994276665070175,0
0.9994273899094831,0
0.9994271419288322,0
0.9994270391922555,0
0.99942699046281,0
0.9994268478715211,0
0.9994268067734282,0
0.9994263417858859,0
0.9994262368852913,0
0.9994262230051485,0
0.9994260951961501,0
0.9994257898687458,0
0.9994257486440777,1
0.9994253888423175,0
0.9994240545170742,0
0.9994238476773815,0
0.99942358627317,0
0.9994235159015448,0
0.9994233906548322,0
0.9994232081825285,1
0.9994228664227686,0
0.9994227653844228,0
0.9994227151891281,0
0.9994221715349418,0
0.999421998185581,0
0.9994219601924124,0
0.99942172795366,0
0.9994215355883272,0
0.999421458118916,0
0.9994214057596196,0
0.9994212016255063,0
0.9994210456344031,0
0.9994209207920685,0
0.9994204705696881,0
0.9994204330773475,0
0.9994202218922241,0
0.9994199648483825,0
0.9994196728419333,1
0.9994193954445969,0
0.9994191619026777,1
0.9994189916630806,0
0.9994187594384596,0
0.9994187227256065,0
0.9994184848064304,1
0.9994181101918592,0
0.9994178164563182,1
0.9994176550542685,0
0.9994174248254264,0
0.9994174103648471,0
0.9994169846797959,0
0.999416914910854,0
0.999416888410078,1
0.9994168879081131,0
0.9994151279139746,0
0.9994150993527028,1
0.9994143592316067,0
0.9994140885441519,0
0.9994136982839249,0
0.9994130006206015,0
0.9994126443246587,0
0.9994118576844481,1
0.9994118244873035,0
0.999411582862568,0
0.999411548485491,0
0.999411317462198,0
0.9994112661051596,0
0.9994111604191983,0
0.999411098644261,0
0.9994109718144815,0
0.9994106079495443,0
0.9994105857508486,0
0.9994103931920324,0
0.9994101517822913,0
0.9994099943128356,0
0.9994097613601068,0
0.9994096258675718,0
0.9994090108163904,0
0.9994089495912479,1
0.9994088745476285,1
0.9994087017455341,0
0.999408643286068,1
0.9994080634157622,0
0.9994080419368275,0
0.9994076235409652,1
0.9994072520801225,0
0.99940716075798,0
0.9994068624572343,0
0.9994068286541975,0
0.9994064385084989,0
0.9994062474937127,1
0.9994061498972224,0
0.9994061277103988,0
0.9994061250956422,0
0.9994061053208247,0
0.9994060515819894,0
0.9994057466168025,1
0.999404869181986,0
0.9994039709395122,0
0.9994038198303432,0
0.9994034512899606,1
0.9994030438656197,0
0.9994029241968503,0
0.9994029107355201,0
0.9994028286872437,1
0.9994027912782214,0
0.9994027073474502,1
0.9994025788978943,0
0.9994024393592325,0
0.9994024256256181,1
0.9994023777394485,0
0.9994021864005967,0
0.9994021310983042,0
0.999402114020388,0
0.999402056770989,0
0.9994019922792431,1
0.9994014582196573,0
0.999401215991615,0
0.9994012013792893,0
0.9994010709712673,0
0.9994010479694259,0
0.9994004405716194,0
0.9994003850482297,0
0.9994001418131666,0
0.9994001154150043,1
0.9993995038857186,0
0.999397447497005,0
0.9993972409781523,0
0.9993971634587102,0
0.9993970922591517,1
0.9993970265440778,0
0.999396919508002,0
0.9993969125925064,0
0.9993964394854895,1
0.9993957597399167,0
0.9993957017243779,0
0.9993956635565381,1
0.9993949961746584,0
0.9993949739455065,0
0.999394744879309,0
0.9993947361520241,0
0.9993946380344427,0
0.9993943826292017,0
0.9993937929931489,0
0.9993935147499595,0
0.9993932697419988,1
0.9993932311529238,0
0.9993930098352825,0
0.9993929508629539,1
0.9993926992538019,0
0.9993925789430671,0
0.9993922278936347,0
0.9993914633812057,0
0.9993913894363495,0
0.9993906591967944,0
0.9993897759479408,1
0.9993897329740697,0
0.9993896759175795,0
0.9993892660669251,0
0.999389017437009,0
0.9993886220285954,0
0.9993886107551887,1
0.9993885764054456,0
0.9993883571927112,0
0.999388160435624,0
0.9993879597151856,0
0.9993877134761232,0
0.9993872869163976,0
0.9993871767666688,0
0.9993870630661543,1
0.9993870434247984,0
0.999386850044387,1
0.9993867006747417,0
0.9993861798727947,0
0.9993861730972378,0
0.9993856811898681,0
0.999385627736083,0
0.999385603474908,0
0.9993855028241168,0
0.9993854863234457,0
0.999385262369009,0
0.9993851867844625,0
0.9993850318472555,1
0.9993844190767652,0
0.9993842966672816,0
0.9993841978377753,0
0.9993840692958973,0
0.9993838014250964,0
0.9993837920770486,0
0.9993836393954616,0
0.9993832782212348,1
0.9993832144306551,0
0.9993831880294984,0
0.9993830743630623,0
0.999382110216701,0
0.9993820936479616,1
0.9993818855119228,0
0.999381881604897,0
0.9993818536979869,1
0.9993817786338981,0
0.9993815935723449,0
0.9993814574021748,0
0.9993811873904291,0
0.9993810453231855,0
0.9993807466792559,0
0.9993804134370757,0
0.9993803224848035,0
0.9993802848952131,0
0.9993799938503409,0
0.9993791159804463,0
0.9993787257353856,0
0.9993784637626216,0
0.9993782666444703,0
0.9993781445968223,0
0.9993773219439133,1
0.9993770482947043,0
0.9993765372386756,0
0.9993762447991048,0
0.9993758891046824,0
0.9993756403463421,0
0.999375576612816,0
0.9993754951227698,0
0.9993752837110295,0
0.9993752642227031,0
0.9993750940395714,1
0.9993748519413128,1
0.9993743700962283,0
0.9993743532214071,0
0.9993734927089754,0
0.9993731814280125,0
0.999373181021691,0
0.9993731129183382,0
0.9993729629900738,0
0.9993728472691519,0
0.9993726602352174,0
0.9993726285559613,0
0.999372571988624,0
0.9993719322265225,0
0.9993718083006191,0
0.9993716637349829,0
0.9993705126142033,0
0.9993703646211018,0
0.9993701107727689,0
0.9993697973319567,0
0.9993696179208996,0
0.9993695601306216,0
0.9993695064091099,0
0.9993693273665991,0
0.9993692216607428,0
0.999367943114776,0
0.9993679104848681,1
0.9993675397937546,0
0.9993673555329308,0
0.9993668668085408,1
0.9993666812095916,0
0.9993656739403598,0
0.9993654771047217,0
0.9993651394513452,0
0.9993650226722279,0
0.999364696326866,0
0.9993646718842029,0
0.9993646193074028,0
0.9993643891093364,0
0.9993642320105636,0
0.999364119301051,0
0.9993639802775051,0
0.9993637332355135,0
0.9993636457294405,0
0.9993631938768174,0
0.9993631695267738,0
0.9993624204263192,0
0.9993622510331199,0
0.9993622085222759,0
0.9993621958255752,0
0.9993617162206696,0
0.9993614274824432,0
0.9993612413375508,0
0.9993611801596598,0
0.9993611672499966,0
0.9993608315225052,0
0.9993607882067114,0
0.9993607692316504,0
0.9993607425513904,0
0.9993606188300488,0
0.9993605271313402,0
0.9993603656477799,1
0.9993602858555645,0
0.9993599211975144,0
0.9993599104763149,0
0.999359867638687,0
0.9993598639184793,0
0.9993594327831075,0
0.9993592369359077,0
0.9993591971263835,0
0.9993590789163251,0
0.9993585405819486,0
0.9993584962580394,0
0.9993581323054097,0
0.9993579286957106,0
0.9993576449044983,0
0.999357563365926,0
0.9993570803828797,0
0.9993569704164359,0
0.9993569198240357,0
0.9993568611953404,0
0.9993565752905192,0
0.9993565294309595,0
0.9993563914384412,0
0.9993563552607178,0
0.9993562787750011,0
0.9993562468821459,0
0.9993552724094803,1
0.9993547466596177,0
0.9993547315124294,0
0.9993546536357607,1
0.999354068180829,0
0.9993540572900773,0
0.999353929324836,0
0.9993536223621562,0
0.9993534882703985,0
0.9993531886863634,0
0.9993531275632919,0
0.9993531247411732,0
0.9993528297565067,0
0.9993527312047892,0
0.9993527061602864,0
0.9993526429064121,0
0.9993520511118381,0
0.9993509754426814,0
0.9993509281479147,0
0.9993507379283857,0
0.9993499030325733,0
0.9993498619929432,1
0.9993497729092262,0
0.9993494363602453,0
0.9993493256735916,0
0.9993492851436194,1
0.9993489738456262,1
0.9993488356494675,0
0.9993486896241562,0
0.9993486542684846,0
0.9993485638355031,1
0.9993482790972255,0
0.9993478614293357,0
0.9993475574812792,0
0.9993473836143346,1
0.9993468727668422,0
0.9993466349496171,0
0.9993465087283738,0
0.9993464308228527,1
0.9993463704782923,1
0.9993460390676575,0
0.9993458575241106,1
0.999345513951618,0
0.9993455039140793,0
0.9993453170386373,0
0.9993451539556685,0
0.9993447259304387,0
0.9993443842491255,0
0.9993443801539851,0
0.9993441879093831,0
0.999343688970307,0
0.9993436489148717,0
0.9993431422798146,0
0.9993427795125414,0
0.9993427016954184,0
0.9993426743260162,0
0.9993426248971206,0
0.9993425527727332,0
0.9993416429022276,0
0.9993414330289576,0
0.9993412859695981,0
0.9993412160392701,0
0.9993408878842136,0
0.9993402501382143,0
0.9993395591337719,0
0.9993393925268854,0
0.9993380650793257,1
0.9993379565661754,0
0.9993378550775527,0
0.9993370388780206,0
0.9993366797429358,0
0.99933578636565,0
0.9993349325907468,0
0.9993347820113286,0
0.9993347052408197,0
0.9993346854409974,1
0.9993338978462677,0
0.9993338951399083,0
0.9993338617758507,0
0.9993337874762728,0
0.9993332445931234,0
0.9993330189357271,0
0.9993328514767389,0
0.9993324063078777,1
0.999332319716063,0
0.9993320846601792,0
0.9993319775434744,0
0.9993319584636056,1
0.9993318339962524,0
0.9993317699312305,0
0.9993314837238281,0
0.9993312851864468,0
0.9993309950072263,0
0.9993308782945096,1
0.9993307406067488,0
0.9993307131953078,0
0.9993305347308097,0
0.9993303912418016,0
0.9993303651415183,0
0.9993302599825329,0
0.9993299155013663,0
0.9993299037442261,0
0.9993296510157444,0
0.9993296330079836,0
0.9993294738982132,0
0.9993291043680089,0
0.9993289251332216,0
0.9993289142934633,0
0.9993288398811826,0
0.999328801584738,0
0.9993287745706209,0
0.9993285229683487,0
0.9993284817387993,0
0.9993281756343713,0
0.9993281498002587,0
0.9993278837985523,0
0.9993277159643738,0
0.9993273006581658,0
0.9993272639209682,0
0.9993271295042848,0
0.9993270342039483,0
0.9993269069656451,0
0.9993266379800535,1
0.9993266222695407,0
0.9993261131019396,0
0.999326085944998,0
0.9993258012615741,0
0.9993257645543376,0
0.9993255512327595,0
0.9993254188855822,1
0.9993253828927382,0
0.9993252292545923,0
0.999324863421432,0
0.9993246247626949,1
0.9993246027852887,0
0.9993244525245589,0
0.9993241204378372,0
0.9993240355469182,0
0.999323994713166,0
0.9993239859012947,0
0.9993238746267233,1
0.9993237363251024,0
0.9993234235851145,0
0.9993223079444058,0
0.9993222395261872,0
0.9993222117696714,0
0.9993217815604301,1
0.9993217662142235,0
0.9993212897852565,1
0.9993198861585992,0
0.9993195719697212,0
0.9993193683382798,0
0.9993189785127042,1
0.9993186728907653,0
0.9993186420947728,0
0.9993184424811248,0
0.9993183703329329,0
0.9993181942121856,0
0.9993178053253721,0
0.9993175395376999,1
0.9993168307288237,0
0.999316356091066,0
0.999316073914466,1
0.9993159844183667,0
0.9993156472377217,0
0.9993156206111786,0
0.9993148373658756,0
0.9993148352778852,0
0.9993141802144567,0
0.9993137116621924,0
0.9993136620339564,1
0.9993132471792117,1
0.9993131816591914,0
0.9993131286466019,1
0.9993130334331984,0
0.9993127587335877,0
0.9993125653150862,0
0.9993121857201958,0
0.9993113943070299,0
0.9993111765639134,0
0.9993111520196613,0
0.9993109727015068,0
0.9993101743106374,0
0.9993101062314407,0
0.9993098268772082,0
0.9993094500812588,0
0.9993092935419456,0
0.9993092742100106,0
0.9993092652728981,0
0.9993091469849688,0
0.9993090044289323,1
0.9993089825128332,0
0.9993088193912072,0
0.9993080333290819,1
0.999307862702624,0
0.9993077019848919,0
0.9993076885894865,1
0.9993068510258885,0
0.9993066134791878,0
0.999306503108538,0
0.9993062482611695,0
0.9993059056874376,0
0.9993055979673069,0
0.9993051761725373,0
0.9993049295611446,0
0.9993047832722896,1
0.9993047654950281,0
0.9993046819849032,0
0.9993043689238299,0
0.9993036106156756,0
0.9993034207194955,0
0.9993032866781031,0
0.9993029574533434,0
0.9993029430761317,0
0.9993026859922878,0
0.9993018547449871,0
0.9993016132860215,1
0.9993016026920748,0
0.9993015762456665,0
0.999300797888537,0
0.9992999925050732,0
0.9992997610443628,0
0.9992994751254364,0
0.9992994527712336,0
0.9992990454872502,0
0.9992990223921928,0
0.999298787890549,0
0.9992984095854129,0
0.9992983791088437,0
0.9992981774620375,0
0.9992981735379928,1
0.999297654159936,0
0.9992972665253056,0
0.999296862946123,0
0.9992968349937787,0
0.9992967137689477,0
0.9992962561579385,0
0.9992962445344887,0
0.9992957811013297,0
0.9992951239363085,0
0.9992948761670645,1
0.99929475055353,0
0.9992944624316678,0
0.9992943746843904,0
0.9992941401389422,0
0.9992940825167798,0
0.9992937832461599,0
0.9992937718765103,0
0.9992934460902744,0
0.9992930626836577,0
0.9992926532780106,0
0.9992923950253196,0
0.9992922700757491,0
0.9992922672851617,0
0.9992920616876605,0
0.9992918589947329,0
0.9992910919091242,0
0.9992909309810655,0
0.99929086776804,0
0.9992907135708636,0
0.9992898252093442,0
0.9992897067838361,0
0.9992896000950744,0
0.9992895791338577,0
0.9992893489398424,0
0.9992892847578122,0
0.9992887851489718,0
0.9992886704476032,0
0.999288421556427,0
0.999288153603527,0
0.9992879020873261,0
0.999287484397932,0
0.9992871374227835,0
0.9992864556847564,0
0.9992861736421146,0
0.9992861509529565,0
0.999285697451071,0
0.9992855892117419,0
0.9992852966292205,0
0.9992852444684374,0
0.9992851442924341,0
0.9992851194692386,0
0.9992841493553325,0
0.999284145689506,0
0.999283851258622,0
0.9992836111149511,0
0.999283235135281,0
0.999283064889532,0
0.9992828696181897,0
0.9992826992928009,0
0.9992823925987527,0
0.9992819152959799,0
0.9992817752264204,0
0.9992816010782294,0
0.9992812775550212,0
0.999281257203288,0
0.9992805144552971,0
0.9992802688645268,0
0.9992801779907396,0
0.9992800922151541,0
0.9992800796406595,1
0.9992796149023047,0
0.9992795019905607,0
0.999279483961636,0
0.9992793628837149,0
0.9992791466967665,0
0.999278802349989,0
0.9992774240693945,1
0.9992774120447567,0
0.9992773842788453,0
0.9992773506347847,0
0.9992765947768486,0
0.9992765487356704,0
0.9992764165426868,0
0.9992762574453795,0
0.9992761011725941,0
0.9992760697686155,0
0.9992755838224207,0
0.9992754555448933,0
0.9992746272535241,0
0.9992745305509488,0
0.9992742886499967,0
0.9992739499949183,0
0.9992739472495356,0
