probabilidad,clase_ternaria
0.8086545930766721,0
0.8085375573439809,0
0.8085158043290085,0
0.8084999030935051,1
0.8084534167927218,0
0.8083992044599009,0
0.8083243035199719,1
0.8082893367561965,0
0.8082772185860411,0
0.808270091666034,0
0.8082417594053478,0
0.8081654036112527,0
0.8081523520306856,0
0.8081334776329198,0
0.8080615849385864,0
0.8080615234982989,0
0.8080608678664808,0
0.8080024485834039,0
0.8079612295780728,0
0.8078753891544146,0
0.8078569478579131,0
0.8078185249234009,0
0.8077744933051126,0
0.8076361275438795,0
0.8076279749281489,0
0.8075974280052136,0
0.8075050818391253,0
0.8074665580704925,0
0.8074421495610916,0
0.8074331898594135,0
0.8073775662674456,0
0.8073765240771423,0
0.8073559617402389,0
0.8073284032116942,0
0.8072686928458214,0
0.8072652567613302,0
0.8072376936926079,0
0.807215501070963,0
0.8071684705809522,0
0.8071562176488893,0
0.8071464599639774,0
0.8070167148606996,0
0.8069638236170872,0
0.8068971442920063,0
0.8068144953979738,0
0.8067974353774974,0
0.80677211367589,0
0.8067347806802856,0
0.8066980378608986,0
0.8066421820716857,1
0.8066104501390577,0
0.8066092153522717,1
0.8066017010660163,0
0.80653563056292,0
0.8065164201921435,0
0.8064922595439691,0
0.806476637680285,0
0.8062724046468175,0
0.8062545127263222,0
0.8062320272538301,0
0.8062222402511031,0
0.8061373766815039,0
0.8061298226035783,0
0.806043242563248,0
0.8060204815835668,0
0.8060115777932522,1
0.8059735077220311,1
0.8059313350471676,0
0.8058531781299947,0
0.805518705513245,0
0.8054879654787185,0
0.8054798681483183,0
0.8053978671009556,0
0.8053935826575307,0
0.8053820636168976,0
0.8052487314942737,0
0.8052402558461216,0
0.8052310637334694,1
0.805225671885234,0
0.805182596383314,0
0.8050834567327995,0
0.804990442112667,0
0.8049896540337826,0
0.8049709117691874,0
0.8048126370901593,0
0.8047552324507873,0
0.8047357156633287,1
0.8046871753251288,0
0.8045910789015428,0
0.8045300303665911,0
0.8044366767487383,0
0.8043663709842638,0
0.8043489553071033,0
0.8041670314840632,0
0.8041481482081764,0
0.8040742586873817,0
0.8039826393740007,0
0.8038989930607597,0
0.8037820522784709,1
0.8037353637597943,0
0.803695644477972,0
0.8036902211814568,0
0.8036858790552808,0
0.8036592026795465,0
0.8034717544891321,0
0.803428018945825,0
0.803417730317118,1
0.8033399111917665,0
0.8033325154773938,0
0.8032939362740225,0
0.8032813131237719,1
0.8032648873470907,0
0.8032258828265705,0
0.8031680863196236,0
0.8031150545594482,0
0.8031085149057591,0
0.8030709806251728,0
0.8028127812434427,0
0.8027930087882917,0
0.802786733113511,0
0.8027426685162782,0
0.802662280863423,0
0.8025232253590341,0
0.8024884254140907,0
0.8023376342383952,0
0.8022327838583997,0
0.8021593165129782,0
0.8021359074705114,1
0.8020892103360965,0
0.8020883612608798,0
0.8020776594113188,0
0.8020018949331327,0
0.8019949353478454,0
0.8018207495488815,1
0.8017096281284819,0
0.8016179517339659,0
0.8015368218474102,0
0.8014688246034043,0
0.8012302311201103,0
0.8011919675671626,0
0.8011223637297421,0
0.8011046852892032,0
0.801103296746826,0
0.8010671827526308,1
0.8009749626027575,0
0.8009338468911312,0
0.8009098515118519,0
0.8009059235308312,0
0.8008712597967207,0
0.8008653258265317,0
0.8008295781693369,0
0.8007118434332963,0
0.8007081911502062,0
0.8007000413936447,0
0.8006041762703944,0
0.8005760321799001,0
0.800567211749015,0
0.8005376865464,0
0.800514739902549,0
0.8004602112195691,0
0.8004563722289809,0
0.8004272550649311,0
0.8003639550619528,0
0.800336199090874,1
0.8003281313695658,1
0.8001887711060499,0
0.8001220921788176,0
0.8001209179594899,0
0.8000765364179717,0
0.8000717358513434,0
0.7999874645991322,0
0.7999512089496309,0
0.7999490034293839,0
0.7999433485427389,0
0.7999105301264681,1
0.7998852044500229,0
0.7998304644065565,0
0.7998025895287539,0
0.7997267584592681,1
0.7996768467213312,0
0.7996703776149997,1
0.7996621313788308,0
0.7996199187221966,0
0.7994937010874015,0
0.7994416174128415,0
0.7994356490510675,0
0.7993939661885108,0
0.7993800683002255,0
0.7993767391783178,0
0.7993533739723958,0
0.7990429545538904,0
0.7990357439705583,0
0.799034618451267,0
0.7990249281645894,0
0.7990152303561712,0
0.7989859498837629,0
0.7989477787670045,0
0.7989440669412005,0
0.798935820552325,0
0.7989258869388444,0
0.7989059945734117,0
0.79881717862987,0
0.7987863461771595,0
0.7987513496619278,0
0.7987085777157388,0
0.7986990153284321,0
0.798627246944094,0
0.7985997062207268,0
0.7985860283646482,1
0.7985564487028796,0
0.7985277963934843,0
0.7984778331551955,0
0.7984676039810069,0
0.7984549279021799,0
0.7984547568329922,0
0.7984501751266503,0
0.79842433193855,0
0.7984163907347049,0
0.7983922271096184,0
0.7982742971747248,0
0.7982207557601523,1
0.79818646359958,0
0.7981368771997569,0
0.798064183707541,0
0.7980374763732193,1
0.7979915821015071,0
0.7979577644823755,0
0.7979533678099099,0
0.7978920352097579,0
0.797654606513867,0
0.7975283414243127,1
0.797497572323418,0
0.7974971838634889,1
0.7974856686075759,0
0.7973968094255596,0
0.797364667937874,0
0.7973109861126179,0
0.7972528331876286,0
0.7971713567706405,0
0.7970895618914758,0
0.7970635242550776,0
0.7970417070020073,0
0.7970285276297813,0
0.7969785678887487,0
0.7969521511602146,0
0.7968432366434212,0
0.796819261538896,0
0.7967966378463814,0
0.7967557875482814,0
0.7967156247812358,1
0.7966058897800601,0
0.7965246537335047,0
0.796482112451994,0
0.7964730166928647,0
0.7963333320989232,0
0.7963317348384426,0
0.7962987474897043,0
0.7962889834367214,0
0.796252442074505,0
0.7962369549279211,0
0.7962331454671361,0
0.7962081166603681,0
0.7962063999257036,0
0.7960970791665203,0
0.7960938357551293,0
0.7960808735537908,0
0.7960662425729953,0
0.7959567794401037,0
0.7958401391759825,0
0.7958262099846721,0
0.7957469424980197,0
0.7956656080587768,1
0.7956338078328127,0
0.7955825420999925,0
0.7955708030468871,0
0.7955455461670615,0
0.7955372465937467,0
0.7955291733751482,0
0.7955123915401644,0
0.7954885487084712,0
0.7954591739173947,0
0.795446082353428,0
0.7954435375425989,0
0.7954344980903014,0
0.7953644908644495,0
0.7953526551360055,0
0.7953259554718359,0
0.7952649841264247,0
0.7951405616197259,1
0.7951240335017139,1
0.7950479105397255,0
0.795028096965928,0
0.7949404240485319,0
0.7949037951534501,0
0.7948644806896755,0
0.7948325497885075,0
0.7948186492978215,0
0.7948128069331217,0
0.7948083270609404,0
0.7947957822726817,0
0.7947735375160889,0
0.7947490472333656,0
0.7947390235687807,0
0.7947131288852641,0
0.7946955814432022,1
0.7946271467536491,0
0.7945554033042629,0
0.7945074130669005,0
0.7943934174995233,0
0.7943577774060212,0
0.7943015562946367,0
0.7942477351808626,0
0.794218050562487,0
0.7942170959790575,0
0.7940442814066053,0
0.7940399477733319,0
0.7940177318555495,0
0.7939152955041342,0
0.7938784921835386,0
0.7938762108870796,0
0.7938687308078992,0
0.7937713179182718,1
0.7937107980032764,0
0.793704213552838,0
0.7936165895892936,0
0.7936083915311412,0
0.7935952120102386,0
0.7935852842611228,0
0.7935542281127046,0
0.7935380693116469,0
0.793482505640035,0
0.793426032998032,0
0.7934081346924238,0
0.7933793697717676,0
0.7933242888536592,0
0.7933001187134677,1
0.7932273430212945,0
0.7932008754118003,0
0.793180581303106,0
0.7931216795638001,0
0.7931152752739022,0
0.7930894070631038,0
0.7930856783620436,0
0.7930152845470297,0
0.7929050243118932,0
0.792875916837364,0
0.7928622060352455,0
0.7928474563916601,0
0.7928233229922328,0
0.7927498270333169,0
0.7926977038245646,0
0.7924800208597927,0
0.7924343977393856,0
0.7924312804015106,0
0.7924195881615501,0
0.7923234082222669,0
0.7923034068752126,1
0.7922565522548511,0
0.7921997867673435,0
0.792186766591571,0
0.7921825838533186,0
0.7921104405644758,0
0.792093843434306,0
0.7920890228187556,0
0.7919358954658506,0
0.7918872525438062,0
0.7917822747081833,0
0.7917797675691339,0
0.7916638099791917,0
0.7915602313367702,0
0.7915403395552301,0
0.7914901178542281,0
0.7914742157819235,0
0.7914539731906327,0
0.7914220341647102,0
0.7914184079753347,0
0.791362086977646,0
0.7913486236844754,1
0.7913185366929593,0
0.7912860707251501,0
0.7912329318718504,1
0.7910132944468011,0
0.7909309625094665,0
0.7909229471876402,0
0.7908865937051726,0
0.7908724105983514,1
0.7908599130686746,0
0.790745626551369,0
0.790704810485993,0
0.790662541427639,0
0.7905662535922668,0
0.7905512681708483,0
0.7905091445960805,0
0.790486396377988,0
0.79045622360101,0
0.7903875899351821,0
0.7903333198239171,0
0.7902460542683604,0
0.7902179739419758,0
0.7901808680148185,0
0.790149348856754,0
0.7901034829235161,1
0.7900806309911235,0
0.7899832442139177,1
0.7899170145009976,0
0.789905904336753,0
0.7897805491964749,0
0.789764449324706,0
0.7897598156872913,1
0.7896430678358501,0
0.7896028556167595,0
0.7895942397687129,0
0.7895935541657685,0
0.78957253096087,0
0.7895502293744852,0
0.7894946045224962,0
0.7894783218897329,0
0.7894607014422367,0
0.7894336309033586,0
0.7894199344611976,0
0.7893387323704754,0
0.7893242602255823,0
0.7893097652062908,0
0.7892134182185607,0
0.7891625637937385,0
0.789048933139099,0
0.789021344841248,0
0.7889608953742171,0
0.7888728514574372,0
0.788865649185835,0
0.7888572449232699,1
0.7888426387280583,0
0.7887454511816576,0
0.7887277039694729,1
0.7886784554730906,0
0.7886382795951452,0
0.7886335766267775,0
0.7886154069685353,0
0.7885942189207732,0
0.788585708704921,0
0.7885675300977234,0
0.7885518475678118,0
0.7884037173714077,0
0.7883691476600873,0
0.7883428253453214,0
0.7883338779866436,0
0.7883101320045599,1
0.7883066753626725,0
0.7882994624701075,0
0.7882854053904909,0
0.7882478306227008,0
0.788242236568675,0
0.7882369804331144,1
0.7881966363494615,0
0.7881884817247137,0
0.7881881428897349,0
0.788182649394045,0
0.7881387070845879,0
0.788011038143278,1
0.7880031313122832,0
0.7879953588109904,0
0.7878913909647274,0
0.7878860960799428,0
0.7878274639700962,0
0.7877640176643319,0
0.787705299098511,0
0.7876844402456222,0
0.7876658615297565,0
0.7876481849215783,1
0.7876440915154703,0
0.7876426964840941,1
0.7875190139864623,0
0.7874535229612768,0
0.7874445412124104,1
0.7874254723888215,0
0.7873909520341902,0
0.7873830476381123,0
0.7873612848804287,0
0.7873373235815874,0
0.7873152969438207,1
0.7873135320752946,0
0.7872596998623413,0
0.787250879001784,0
0.7872150597494663,0
0.7871696305362235,0
0.7870788054439377,0
0.7870265569280634,0
0.7870130799744104,0
0.7869419027317206,0
0.7868794029954422,0
0.7868643878049291,0
0.7868565023179961,0
0.7868529778428344,0
0.7868478175161491,0
0.7867700215620265,0
0.7866909604122984,0
0.7865690690251003,0
0.786568432663334,0
0.7865534881926219,0
0.78643945605081,0
0.7864259276423251,0
0.7863140345504454,0
0.7861735974763672,0
0.7859945649830441,0
0.7859751879192188,0
0.7858260859603541,0
0.7856574817324304,0
0.7856360981703123,0
0.7856058544806107,0
0.7855667096758935,0
0.7854879530688107,0
0.7854025349136274,0
0.785391122284258,0
0.7853243205191057,0
0.7852988170605408,0
0.7852714677872747,0
0.7852205859102229,0
0.7852098042850089,0
0.7851953713235594,1
0.7851531408745093,0
0.785134884947864,1
0.785100854156026,0
0.7850874890795873,0
0.7850646873297948,0
0.7850533710257133,0
0.7850405895828633,0
0.7849593005783614,0
0.784888860429979,0
0.7848285534810676,0
0.7848267091691123,0
0.7848243778414352,0
0.7847992445497393,0
0.7847801541510913,0
0.7847487472323122,1
0.7847254918998524,0
0.7846875159588954,0
0.7846860476750486,0
0.7846839637528519,0
0.7846512232855583,0
0.784587887889867,0
0.7845368275345782,0
0.7844961394134379,0
0.7844786534768909,0
0.784478321333657,1
0.7844602976156083,0
0.7844564011198899,0
0.7844441217768778,0
0.7844272892077826,0
0.784365555267491,0
0.7843266408380097,1
0.7842860531332992,0
0.7842476470713666,0
0.7842047192413923,0
0.7841976644281259,1
0.78416336459211,0
0.7841469105462558,0
0.7841447151267728,0
0.7841034221792603,0
0.7840976673288471,0
0.7840717067745127,0
0.7839360693916709,0
0.7838337024028572,0
0.7838310816919318,0
0.7837589442200461,0
0.7837429431483056,0
0.7836845081739672,0
0.783677717897323,0
0.7836611957793592,0
0.7836492784152602,0
0.783646686590652,0
0.7836346436656285,1
0.7836263148700018,1
0.7836081239850311,0
0.7835085040801785,1
0.7835063154745807,0
0.7835059575897967,0
0.7834853500684704,0
0.7834778692792496,0
0.7834449818048863,0
0.7834401833035616,1
0.7834363263818864,0
0.7834335461848194,0
0.7834286750059155,0
0.7834124997589453,0
0.7833702604605938,0
0.7832988779329835,1
0.7832468015936261,0
0.7832406004237972,0
0.7831287896471305,0
0.7831133075187985,0
0.7831095004085912,1
0.7831039930999657,0
0.7830957198013518,0
0.7830895949468536,0
0.7829847941191269,0
0.7829639242563409,0
0.7829128796210841,0
0.7829054929141968,0
0.7828375479901303,0
0.7828317597295589,0
0.7827769719760749,0
0.7827282942054978,0
0.7827198067818384,0
0.7826945095042319,0
0.7826308367493032,0
0.7826195991844711,0
0.7825534909413248,0
0.7824698022522902,0
0.7824500075785396,0
0.7823890541762223,0
0.7822971333118373,0
0.7822847236670833,0
0.7822190180571911,0
0.7822142175677036,0
0.7821641499880492,0
0.7821255160707187,0
0.7821226785254377,0
0.782107755374627,0
0.7820837637277819,0
0.7820469496164176,0
0.7819693458564771,1
0.7819361049900371,0
0.7819087592189782,0
0.7818795021869949,0
0.781817969405942,0
0.7817890191795867,0
0.7817578634111415,0
0.7817040398308235,0
0.7815551769407382,0
0.7815362260797812,0
0.781524602016615,0
0.7815001483934858,0
0.7814603967000844,0
0.7814595709978405,0
0.7814593554695567,0
0.7814573671817819,0
0.7813524750231605,0
0.7811699614302446,0
0.7811414470140422,0
0.7808592717475581,0
0.7808488859118764,0
0.7808225199483851,0
0.7807187989873837,0
0.7806547171048275,0
0.7806077794443814,0
0.7806002363815513,0
0.7805624816636461,0
0.7804824624542842,0
0.7804204402992176,1
0.7804069125784214,0
0.7803861634823936,0
0.7803008362714998,0
0.7802579494246691,0
0.7802126087693015,0
0.780183787685132,0
0.780125730154696,0
0.7800811875881702,0
0.7800508018077357,0
0.7800404267090676,0
0.7800220555020879,0
0.7799768294154708,0
0.7799271547258213,0
0.7799139363636272,0
0.7798364618583211,0
0.7798132976613678,0
0.7797997956717956,0
0.7797807190804572,0
0.7796767080271277,0
0.7796595580832352,0
0.7796222720322128,0
0.7795538412352577,0
0.7795379896472538,0
0.7795094780041388,0
0.779490081643005,0
0.7793420041763435,0
0.7793388021700104,0
0.7793263689283176,0
0.7792649128053377,0
0.7792561811197473,0
0.7792481853245075,0
0.779240944595698,0
0.7792231466074354,0
0.7791574102411959,0
0.7791324869270665,1
0.7790973623016715,0
0.7790425266141014,0
0.7789751585923568,1
0.7789070204222975,0
0.7788876956866394,1
0.7788203354557491,0
0.778813118700308,0
0.7787996303463262,0
0.7787517255266638,0
0.7786409911182999,0
0.7786191427497535,0
0.7785797209158202,0
0.778524134308209,0
0.7784787248421959,0
0.7784624989972138,0
0.7784382932604235,0
0.7784360803078779,0
0.7784291386183171,1
0.7783827848732437,0
0.7783213564999705,0
0.7782671134711842,0
0.7782619659213068,0
0.7782338582675927,0
0.7782086567457316,0
0.7781616535493137,0
0.7781570533248049,0
0.7781352418849056,0
0.7781319755673488,0
0.778047917233902,0
0.778036645296787,0
0.7780201533873509,0
0.777938321751438,0
0.7779176492738715,0
0.7778490453006168,0
0.7777620249124716,0
0.7777576664793876,0
0.7777509626959072,0
0.7777494958200349,0
0.7776879174990338,0
0.777635106147994,0
0.7776254177918778,0
0.7775989158057763,0
0.7775927063035611,1
0.7775824899913635,0
0.7774675569754276,0
0.777458933055269,0
0.7772992097486238,0
0.7771358129294107,0
0.777092058392669,0
0.7770526621794756,0
0.7769891562216942,0
0.7768330916680308,0
0.7768303645569962,0
0.7768179991669257,0
0.7767920105068358,0
0.7767504047251969,1
0.7766584230244339,0
0.7765452407337373,0
0.7764961265662524,0
0.7764508747978865,0
0.7763464162817678,0
0.7762574281605553,1
0.7762242969465151,0
0.7761877178632122,0
0.776091798523277,0
0.7760757654427093,0
0.7760126496378708,0
0.7759933276501486,0
0.7759756310549887,0
0.7759375650304551,0
0.7759318743696724,1
0.7757610015408911,0
0.7757094568927628,0
0.7757063985983175,1
0.7755876571886149,1
0.7755439833272265,0
0.7755203839571093,0
0.7755113536516554,0
0.7754166800225472,0
0.7753329574900694,0
0.7753108592162872,0
0.7753063940479935,0
0.7752889588738227,0
0.7752776128134247,0
0.7752271207137269,0
0.7751840561791115,0
0.775165438468585,0
0.7751599942197458,0
0.7750343860141218,1
0.775021734002535,0
0.7749472896705011,0
0.7749247546799085,0
0.774847482241435,0
0.7748412455406904,0
0.7747076507000382,0
0.7746782390017862,0
0.7746644155866721,0
0.7746351971146375,0
0.774618325311985,0
0.774578154881431,0
0.7745251088440286,0
0.7744810658540037,0
0.7744481326662257,0
0.7744333027352556,0
0.7744209553589351,0
0.7743763482730852,0
0.7743625359670078,0
0.7743396192591702,0
0.7743234062572416,0
0.7742874393472591,0
0.7742722593116236,0
0.7741823908908297,0
0.774050196329689,0
0.7740017147753121,0
0.7739458109877374,0
0.7737941274208995,0
0.7736234487045422,0
0.773581214489694,0
0.7735435127549312,0
0.7734847631179758,0
0.7734818747964091,0
0.7734774277627148,0
0.773469534616776,0
0.7734468988318478,0
0.7733849125749975,0
0.7733394769654807,0
0.7732936532379174,0
0.7732019785959136,0
0.7731339031705996,0
0.7730259045462672,1
0.7729753450024436,0
0.772957301773659,0
0.7729328456760024,0
0.7729228479180558,0
0.7728604491162808,0
0.772853746081652,0
0.7728373221813349,1
0.7728092737865452,0
0.772726771089994,0
0.7727223419653312,0
0.7727026806887798,1
0.7726464184635983,1
0.7726442189462073,0
0.7726171060556254,0
0.7726092201381404,0
0.772484871952716,0
0.7724022545319623,0
0.772231760699079,0
0.7722292522185888,0
0.7721422081048978,0
0.7719971975943425,1
0.7718715320955075,0
0.7718630431039989,0
0.7718498566219634,0
0.7718276768408475,0
0.7717523154372788,0
0.7717178377187385,1
0.7716926948304237,0
0.7716834972154946,0
0.7715916504748153,0
0.771566653939265,0
0.7714738042441146,0
0.7714652947687481,0
0.771384703937151,0
0.7713553974406214,0
0.7713321663336595,0
0.7713128272649261,0
0.7713104036310279,0
0.771310229585388,0
0.7712866583118401,1
0.7711460138638745,0
0.7710912054134162,0
0.7710688621409649,0
0.7710172873841599,0
0.7709369484846182,0
0.7709332424608403,0
0.7709012501734968,0
0.7708931228318621,0
0.7707123017470809,0
0.7706821489237642,0
0.7705961905729801,0
0.7705759168621057,0
0.7705642639032712,0
0.7705577167836389,0
0.770557505624466,0
0.770516880784055,0
0.770494574469792,0
0.7704885209694119,0
