probabilidad,clase_ternaria
0.5039938838508585,0
0.5039538613424616,0
0.5039439353282483,0
0.5039108183230592,0
0.5037432561743842,0
0.5037217073179558,0
0.5035832432713385,0
0.503356936943614,0
0.5032274710149651,0
0.5031302883987291,0
0.5029219890123696,0
0.5028401481538043,0
0.5026184169357624,0
0.5024932908366394,0
0.5023408896407018,0
0.5021056133663379,0
0.5016935304597008,0
0.5014873137111386,0
0.5013109410940241,0
0.5013088085463647,0
0.5011632491594827,0
0.5011515032280852,0
0.501136165769506,0
0.5010495205003204,0
0.500778289276048,0
0.5006488123743152,0
0.5005205332531899,0
0.500423293164448,0
0.5004013699882681,0
0.5003650410445983,0
0.5002688953898085,0
0.49993663932927396,0
0.49987980648984043,0
0.49970674597959125,0
0.49949323367022436,0
0.4993348174145403,0
0.49926837849295175,0
0.49893625816604564,0
0.4988413372157729,0
0.4988244066985924,1
0.49881914533947325,0
0.49863789038068074,0
0.49845441072685354,0
0.49832967171861997,0
0.4982574799839116,1
0.4982513632666024,0
0.4981283000525023,0
0.49762338027668807,0
0.4975776234112483,0
0.4974997919102931,0
0.49739369752017676,0
0.49725930748765856,0
0.4971591731241616,0
0.49710372086875537,0
0.4970070061665164,0
0.4969773385528638,0
0.49686718475277514,0
0.4968291721010702,0
0.4967828693302603,0
0.4964069215502226,1
0.49624770008592833,0
0.49618517654500355,0
0.4956567817899328,0
0.4956146895026996,0
0.4955992297093595,0
0.4954805665009603,0
0.49544351799779707,0
0.4951609903509784,1
0.4950432256107764,0
0.4949946969169256,0
0.4949645677555887,0
0.49488191417780936,0
0.4948731974520523,0
0.49485499519529075,1
0.49479124060363566,0
0.49464029978169144,0
0.49455590263574567,0
0.49416057209115954,0
0.49399983388503105,0
0.49392810713663904,0
0.49375869568281894,0
0.4935367582388855,0
0.4935174375067768,0
0.493514306057457,0
0.49341056652946746,0
0.49324439331724274,0
0.4930417040869076,0
0.49303437357576335,0
0.49284095905484365,1
0.492738375163092,0
0.4926034804696151,0
0.4924598690408971,1
0.49206740447144476,0
0.49194829588858585,0
0.49190093877659063,0
0.4918072539275871,0
0.49161471577022703,0
0.4912803277598269,0
0.49103250320039127,0
0.4910162872961354,0
0.49091057178119746,0
0.4908276983032581,0
0.4907034259500855,1
0.49041857035593567,0
0.49041857035593567,0
0.49032664239043355,0
0.4902964627976918,0
0.4900621530163087,0
0.48972494154779955,0
0.48963200962546916,0
0.4894449036094857,0
0.4894069257966556,0
0.48939694624321,1
0.48937789299393986,0
0.48935004955683126,1
0.4890653532814054,0
0.4890431193808594,0
0.48895121962468124,1
0.4888647973379744,0
0.4887846733422217,0
0.48876364511552317,0
0.4887198376672752,0
0.4887021984910472,0
0.4886827946796467,0
0.48866372138550623,0
0.48865921473703616,0
0.48823272298135634,0
0.4874889136495517,0
0.48747413425940833,0
0.4874382000016929,0
0.4874070868003746,0
0.48738030290796086,1
0.48736951900507736,0
0.48736134378548956,0
0.4872335990944072,0
0.4872335990944072,0
0.4871432866728147,0
0.4870731211064155,0
0.4870053730247252,0
0.48650012120073655,0
0.48647460149739175,1
0.48635081915944745,0
0.48628840034323423,0
0.48626806298631925,0
0.48615591440037004,0
0.48608197829422944,0
0.48603055336574325,0
0.48601376539410857,0
0.4860111857391845,0
0.48588915935778954,0
0.4858011429210723,0
0.4855487605950985,0
0.48554235423142456,1
0.48547935040413004,0
0.4854542014076394,0
0.485387042863047,0
0.48536247274750693,0
0.48507307350674517,1
0.4849900929309485,0
0.4847355575531656,0
0.4847355575531656,0
0.4846599462453327,0
0.48462884041735566,0
0.4846066723613803,0
0.484547578194355,0
0.48451394747290494,1
0.4844596611082439,0
0.48445741792784525,0
0.4844232135927793,0
0.4843112883830044,0
0.48426222017811177,0
0.48424048407470693,0
0.48414949564131077,0
0.4840683837709784,1
0.4838750250842925,0
0.4838645882807127,0
0.4838510796651852,1
0.4837644461322525,0
0.48365964250960874,0
0.4832756227023521,0
0.48325619513097656,0
0.48306386568251203,0
0.483046151188133,0
0.48303224629288266,0
0.48297490024235806,0
0.4829086100115409,0
0.48282302240816505,0
0.4825142062941057,0
0.48239366709831644,0
0.4822810932652329,0
0.48225943317554926,0
0.4820450879633788,0
0.4819382738975865,0
0.48180032628623043,0
0.48166929514965706,0
0.48165595183925514,0
0.4814299667831599,0
0.48134722239642336,0
0.4812700724519505,0
0.4809626273366101,0
0.4809148569765514,0
0.4808638741155137,0
0.4807836360864095,0
0.48063956744272773,0
0.48056427512361805,0
0.48050256387048046,0
0.48048654159433624,0
0.480436311291913,0
0.4802351128639987,0
0.48004676420650266,0
0.4799090867355807,0
0.47975712316365726,0
0.47974096743953837,0
0.479618423649666,0
0.4793115647580534,0
0.47930727583989946,0
0.47927651495109214,0
0.47924100047523505,0
0.4789842646495012,0
0.4789603448138872,0
0.4785102308293215,0
0.4784242585753981,0
0.47839244881287873,0
0.478271620373058,0
0.4782678390965691,0
0.4778328840761339,0
0.4775880488840864,0
0.47747873869795926,0
0.47722622255087943,0
0.4771743728184363,0
0.47716760554910465,0
0.47716760554910465,0
0.47716760554910465,0
0.47716760554910465,0
0.4771490921101503,0
0.47701072371430303,0
0.47690179929218063,0
0.47688268784184096,0
0.4767473086433008,0
0.4767264777409068,0
0.4765868502874872,0
0.4764986019282285,0
0.4763350343166715,0
0.4763281579839513,0
0.4761893171530856,0
0.4760558720477856,0
0.4760028673738344,0
0.47567134803591493,1
0.4756675735341753,0
0.4755304321040327,1
0.4754426902123648,0
0.4754122478569478,1
0.4753268231249763,0
0.4752662960414682,0
0.47511431173896135,0
0.4749553919341493,1
0.47491136409648,0
0.4746093766910617,0
0.4744242464000836,1
0.4742916001914047,0
0.47428665864046454,0
0.4742429800666311,0
0.47423363941544944,1
0.4739331034908601,0
0.47391088599601694,0
0.47377297588911776,0
0.47377112060593474,0
0.47360119686344715,0
0.4735999616486714,0
0.4735869804964113,0
0.4734431101640365,0
0.47335562632100303,0
0.4733284898915115,0
0.4732632394200179,1
0.47324591116316234,0
0.4731095572058296,0
0.47307028971052606,0
0.47296682972193943,0
0.47290825612234677,0
0.4728603343986191,0
0.47275598187009055,0
0.47263471608794433,0
0.4726198558584322,0
0.47248229022615207,0
0.4723906044256932,0
0.4722628399904251,0
0.4721860178645881,0
0.4721495105115096,0
0.4721037780045932,0
0.47205908590544554,0
0.4720331398576188,0
0.47184353970891957,1
0.47177406275411354,0
0.47171893011090615,0
0.4715951933414883,0
0.4715239550936758,0
0.4712724179718119,0
0.4711267393420687,0
0.4710703892648531,0
0.4710026766518202,0
0.47063003158781047,0
0.47053722258003045,0
0.47042560003231376,0
0.4702868541872079,0
0.4702532545503127,1
0.47024785989774603,0
0.4702426031075847,0
0.47022648074729534,0
0.4702088897057839,0
0.4701989162383933,0
0.47001349031587936,0
0.46995327555472,0
0.46995327555472,0
0.46995327555472,0
0.46995327555472,0
0.4699068776421559,0
0.469823089188414,0
0.46970738331548845,0
0.4696947858030118,0
0.4695920499273739,0
0.4691540724936123,0
0.4691448970192225,0
0.4689704589266883,1
0.4689684083041471,0
0.4686962828200542,0
0.46852388328966504,1
0.4684229013492206,0
0.4684015846469201,1
0.4681848198586192,0
0.46811259505178376,1
0.4680986431668664,0
0.46806374215255403,0
0.4679652740197868,0
0.4677192988856534,0
0.46767412305198025,0
0.46766268229225294,1
0.46724332303183297,0
0.46712708636675004,0
0.46703526277679924,0
0.4670350650066324,0
0.46702908586068403,0
0.46700184836965153,0
0.46683453521039575,0
0.46661001321612205,0
0.4665590710849893,0
0.46653436447400615,0
0.46651780159995493,0
0.46648640585500745,0
0.46638258398145876,0
0.4663742347530871,0
0.4663103712637237,0
0.4662901154052938,0
0.46622771910469085,0
0.4661230502328864,0
0.46598010526827743,0
0.46598010526827743,0
0.465813479408134,0
0.4657820060945097,0
0.46576692508925904,0
0.46563426124995877,0
0.465387939402375,0
0.46532982421729063,0
0.46475595627395355,0
0.46473421496616213,1
0.4646936945037859,1
0.4644489377297697,0
0.46439068105619385,0
0.46436875508799264,0
0.46420333127794144,0
0.46420255137963745,0
0.46397471511474536,0
0.4638389789888367,0
0.46368542699276516,0
0.46362358905719964,0
0.4635106349580832,0
0.4634242439804501,0
0.46315533110840096,0
0.46302717523402676,0
0.4628844219419444,0
0.4627190612640104,0
0.46265825226193125,0
0.46265825226193125,0
0.4622809074133362,0
0.4622588212411284,0
0.46222160970864795,0
0.46190993138818043,0
0.4618320132688423,0
0.46155220192245455,0
0.46121094380951516,0
0.46116320035451003,0
0.46114199156698044,0
0.46108329508268553,0
0.4610547923437308,0
0.4609419912516418,0
0.46081339385703696,0
0.460790708531619,0
0.4606153710408088,0
0.4604356446081512,0
0.46032623157187,0
0.4603244376051214,1
0.46022444223773484,0
0.4601735440263478,0
0.460163534719333,0
0.46015683016028097,0
0.4594293857249934,0
0.45938716017752595,0
0.45935224286069115,0
0.4592722634274651,0
0.4592530265992672,0
0.4591311602311583,0
0.4589947055583026,0
0.45893113220309456,0
0.4588617136221033,0
0.45859011768074087,1
0.4583517861105935,0
0.4580320851331196,0
0.45797592184249614,0
0.4579285975441521,0
0.45782705566461784,0
0.4578112505638983,0
0.4573468225095302,0
0.4572710908761416,0
0.4571958513069861,0
0.4571632237599186,0
0.45712325766387574,0
0.45708938788366316,0
0.4570089237680302,0
0.4569374210287997,0
0.4569118250340702,0
0.45680444063421455,0
0.4566192856812189,0
0.4565157556028119,0
0.4565157556028119,0
0.4564659794714271,0
0.45636808317802596,0
0.45632642362634207,0
0.4561216376514552,0
0.45609007882685537,0
0.45608403714236795,0
0.45604956790315526,0
0.4560310242680314,0
0.4559030277325574,0
0.4558377862692051,0
0.4555511761969661,0
0.455440689619533,0
0.45530010677610755,0
0.45525316436705315,0
0.45519883800637145,0
0.45489396685941447,0
0.45482365013033177,0
0.454632069664163,0
0.45427316005555934,0
0.45405961316248955,1
0.45401458333479777,0
0.4540135935978993,0
0.4539173801151048,0
0.45384110247931614,0
0.453766292126107,0
0.4537165657621325,0
0.45351976696772045,0
0.45348781368466873,0
0.45332379230598374,0
0.45312248223445034,0
0.4530891804038179,0
0.4530781949970034,0
0.4529730729485366,0
0.4529134770993984,0
0.45288289792033365,0
0.45254572964608,0
0.4524825841516249,0
0.4520672292278491,0
0.45198256732752445,0
0.4519165277765362,1
0.45178636184344323,0
0.45169614441018,0
0.45142448285990944,0
0.4514173427898095,0
0.4513667996604704,0
0.4511973808139212,0
0.45108539375677126,0
0.45091551797279333,0
0.45089478297918867,0
0.450850835824356,0
0.4506844253240268,0
0.4505215495909223,0
0.4503882141835185,0
0.45027183879749494,0
0.45008462033332497,0
0.4500571040330208,1
0.4499704031519244,0
0.44981367518290083,0
0.4497371433672211,0
0.44968693732323056,0
0.44930857793033335,1
0.4490351725434318,0
0.44887562905601697,0
0.4488645791595304,0
0.4488620823380365,0
0.44877611582731514,0
0.4486376295427856,0
0.44858298976312927,0
0.44856336837302613,0
0.4485356902885618,1
0.4485356902885618,1
0.44852668468661266,0
0.4484201713915465,0
0.4483074793925257,0
0.4481586936076848,0
0.4481104741622382,0
0.44801245269643136,0
0.4480013483717183,0
0.44758240918179343,0
0.44750571248202214,0
0.4473908375832119,0
0.4473653133680943,0
0.4472505243700263,0
0.44719893570530367,0
0.44705157398054624,0
0.4468588043868133,0
0.4468588043868133,0
0.44678813920009003,0
0.44678813920009003,0
0.44664041058769993,0
0.44644502331332736,0
0.44644404668106236,0
0.446427539039954,0
0.4464041246846457,0
0.44639696016949115,0
0.44633280059980757,0
0.44623333072338356,0
0.4462139841540562,0
0.44619950168512396,0
0.44595808628507927,0
0.4459129491532766,0
0.44549534931411644,0
0.4450288093897286,0
0.4449931922738786,1
0.444906360322591,0
0.44476602965360623,0
0.44473329018092445,0
0.4447027427783249,0
0.4446789649890631,0
0.44454737327304866,0
0.44446831396448183,0
0.44432252774408415,0
0.44427409714902694,0
0.4442289325426313,0
0.44418822451495876,0
0.4441828383427617,0
0.44415414190893937,0
0.4440742744706798,0
0.4440637714422461,0
0.4440563892820091,0
0.4439301651038536,0
0.4436839004348486,0
0.44357235861068245,0
0.44332824050100167,0
0.4433004101973286,0
0.4432174709666698,0
0.44320137639036844,0
0.4431124755724603,0
0.4430997622969658,0
0.4430890878125193,0
0.4429985407211413,0
0.4429208497753351,0
0.4426934616283831,0
0.4426364915169806,0
0.4425885672483302,0
0.4424960685900582,0
0.4424213308547837,0
0.44228376424227644,0
0.44227085299776703,0
0.4420350386471267,0
0.4418740717784948,0
0.44175304811105304,0
0.4415873877773077,0
0.4415841700553364,1
0.4413967103235859,0
0.4413967103235859,0
0.44117451726241175,0
0.44111387671072905,0
0.4411108751538716,0
0.4410994887448705,0
0.44104476834397743,0
0.44099638619601805,0
0.4409811945836475,0
0.44071284603484173,0
0.44059526937564764,0
0.4403772141473445,0
0.44037118023144545,0
0.44031426320254846,0
0.43992127918100526,0
0.4398026512186277,0
0.43932402503842505,0
0.4392844572491336,0
0.43914944188528865,1
0.4389796405463604,0
0.43872145204636637,0
0.43861187445355454,0
0.4384862538141678,0
0.4384524101200621,0
0.438357335491477,0
0.43817404931053416,0
0.4380368132234776,0
0.4379020580222602,0
0.4375593166445658,0
0.4373461214419735,0
0.4373456219772849,0
0.43727727277144274,0
0.43724271733062775,0
0.43718298007732465,0
0.43697425210483826,0
0.4369627253709482,0
0.43686364592119986,0
0.43674892375120494,0
0.4367013484420327,0
0.43668513226660705,0
0.43665947019453544,0
0.43654666099502143,0
0.4365454124316514,0
0.4364418830357344,1
0.4363510837368778,0
0.4363226050616555,0
0.4362375928713547,0
0.4362076283253334,0
0.4361446979972086,0
0.43603580527678265,0
0.4356365369157823,0
0.4355489121725883,0
0.43542218325055326,0
0.43532818652027244,0
0.43529651443120326,0
0.43523370228210934,0
0.4352294553635887,0
0.4350132148861357,0
0.4348708131977982,0
0.434855940195397,0
0.4347412212564785,0
0.43464628238244607,0
0.43461062986356064,0
0.43453608525813386,0
0.4344400431773694,0
0.4342119035972792,0
0.43419401806403346,0
0.43402861642547946,0
0.4340089119345112,0
0.4339790644094911,0
0.4338203588584091,0
0.4338051589217708,0
0.43373478159771905,0
0.4335835751465335,0
0.4334307466063489,0
0.4333593733037594,0
0.43328284860886745,0
0.43315003740388847,0
0.4330375387612676,0
0.43273153291235905,0
0.4326282378251182,0
0.4325764432916362,0
0.43252336313922707,0
0.43248326942585696,0
0.43235757413534387,0
0.4323129407775743,0
0.43206229729385837,0
0.43206229729385837,0
0.4320406471230045,0
0.4319393863731843,0
0.4318233443466972,0
0.4316528875034791,0
0.43162762257794995,0
0.4316031374087429,0
0.4315797934672774,0
0.4313327172100694,0
0.4312223569453107,1
0.4311896559976053,0
0.4310401136116874,0
0.4310309092617952,1
0.4309638657005637,0
0.4308904498466725,0
0.43079022852658017,0
0.430773716860804,0
0.43069448959495493,0
0.4305990655132951,0
0.4305925252170344,0
0.4305039688159955,0
0.43032074062790965,0
0.43026742588913924,1
0.43023623929675964,0
0.430196588041064,0
0.4300978302729054,0
0.42974608804287695,0
0.42966835223538846,0
0.4294898088299114,0
0.4294304354611404,0
0.4293297614978238,0
0.4291737181605985,0
0.42909857724768036,0
0.4288703831512476,0
0.4288144197826485,0
0.428778832249293,0
0.4287113735619321,0
0.42859084332585956,0
0.42832351731994117,0
0.42823509524319725,0
0.42801335076427066,0
0.42786055110234056,0
0.4278413491962027,1
0.42763154041645673,1
0.4274648549193354,0
0.4274586594340233,0
0.4274020786683291,0
0.427180187520236,0
0.4271140870363816,1
0.427007258632058,0
0.4268088612797859,0
0.4266940664135713,0
0.42669103811565157,0
0.42668729087766766,0
0.42662695941788314,1
0.4266153773974877,0
0.42657958371923643,0
0.4264668865335467,0
0.4264643890091698,0
0.4264628112176761,0
0.42644695222572837,1
0.42641463337189595,0
0.42588107738033865,0
0.4258357119664694,0
0.4255628694914753,0
0.4255084678557612,0
0.4254810258263413,0
0.4253829988838436,0
0.4253030336917067,0
0.4252727397908813,0
0.425222212276698,0
0.42520504900593004,0
0.4250641384664443,0
0.42496625100992835,0
0.42493387764129054,0
0.4248839172860806,0
0.42471111724894306,0
0.42465277181216504,0
0.4245296163223562,0
0.4244095935781968,0
0.42438760294378725,0
0.4243542207985597,0
0.42425826709784803,0
0.4242045216398821,1
0.4241449448583236,0
0.42372867712857853,0
0.423720366731847,0
0.4235023383272598,0
0.42348438204163386,0
0.4234549917779416,0
0.4234518324901164,0
0.423448877930737,1
0.4234199961535584,0
0.42325886473341157,0
0.4231598102693419,0
0.4230870428647422,1
0.42298792902072785,0
0.42295804910039164,0
0.4229551025840602,0
0.4228577954229326,0
0.42280476052022564,0
0.42266179840228,0
0.4226060354122557,0
0.4225443485918639,0
0.4225151300002338,0
0.4224211841456255,1
0.42239964016361775,1
0.4223905339059451,0
0.4223615193942653,0
0.4223615193942653,0
0.4223615193942653,0
0.4223136696016868,0
0.42227136987817043,0
0.42224571492822155,0
0.4220949099592243,0
0.4220933896486864,1
0.4218274459446458,0
0.4218043211459425,0
0.42165104117119107,0
0.4215249357110781,0
0.42151494640400705,0
0.4214803471491171,0
0.42145567532753875,0
0.4213465864746836,0
0.42133122367918635,0
0.42126957772372636,0
0.42125847095291097,0
0.420912533531633,0
0.4206892233136788,0
0.4206883209028597,0
0.4206170875312029,0
0.4206170697807556,0
0.4205848614397423,0
0.4203753204311746,0
0.4203488905397777,0
0.4203273059855334,0
0.4201229148109038,0
0.42006340232795336,0
0.42002521394787357,0
0.41999932365215686,0
0.4198553478233074,0
0.4197781952124848,0
0.41960439990675447,0
0.4195779514173529,0
0.4195341393350624,0
0.41936171266964894,0
0.4192907012199612,0
0.4190729694235308,0
0.418964788854727,0
0.41895044076839383,0
0.41891281786086965,0
0.4189042870459705,0
0.41889804835575695,0
0.41884210660677357,0
0.41883035716079775,0
0.41869396431479416,0
0.4185810349108996,0
0.4183353449783309,0
0.41831817451812514,0
0.4182773475715903,0
0.41820599927539076,0
0.4181370637906943,0
0.4180929520690781,0
0.4180579890296788,1
0.4180306557766754,1
0.4180015296692942,0
0.417979156678993,0
0.41793281750761313,0
0.4179034087397436,0
0.4178883667924906,0
0.4178654179059204,0
0.4177835984838913,0
0.4176965863348042,1
0.4176227336137895,0
0.4175570452887746,0
0.4174306626758423,0
0.41726989968406253,1
0.41726461858723213,0
0.41714787460375946,0
0.4170725719458713,0
0.41691407957545984,0
0.41678501764489584,0
0.41675938001518315,0
0.41670569682797864,0
0.41669490695469613,0
0.41667229475522843,0
0.4166678309195047,0
0.4166284641368297,0
